animeTitle	b'Taiho Shichau zo (TV)'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	7366
animeRank	
animePopularity	
animeDescription	"b""Tokyo Highway Patrolwomen Natsumi and Miyuki get off to a bad start when Miyuki busts Natsumi for reckless moped driving on her way to work. Things get worse when they find out they're going to be partners!\n\nA continuation of the OVA series, the adventures of Tokyo policewomen Natsumi and Miyuki continue in the You're Under Arrest TV series. It's back to Bokuto Precinct, where demented felons and bashful (but hunky) policemen abound, and where the cutest girl in the office... isn't a girl.\n\n(Source: Rightstuf)"""
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo in America', b'Taiho Shichau zo Special', b'Taiho Shichau zo The Movie', b'Taiho Shichau zo: Second Season', b'Taiho Shichau zo: Full Throttle', b'Taiho Shichau zo: Nagisa no Koutsuu Yuudou']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Nikaidou, Yoriko', b'Aoi, Futaba', b'Tokairin, Shoji', b'Nakajima, Ken', b'Kachou', b'Obasan, Scooter', b'Kinoshita, Kaoruko', b'Saga, Saori']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nMasamune, Issei\nJapanese\n', b'\nKujira\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nTange, Sakura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nCo-Director\n\n', b'\nFuruhashi, Kazuhiro\n\nDirector\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n', b'\nEgami, Kiyoshi\n\nEpisode Director, Storyboard\n\n']
