animeTitle	b'Harukana Receive: Yokoku'
animeType	b'ONA'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	541
animeRank	
animePopularity	
animeDescription	"b""Web-exclusive next episode previews for Harukana Receive. These contain unique chibi animations and are released on Kadokawa's official YouTube channel. They are released about 2 days prior to the full episode airing."""
animeRelated	[b'Harukana Receive']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
