animeTitle	Appleseed (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	2004-04-17 00:00:00
endDate	
animeNumMembers	67839
animeScore	7.08
animeUsers	39271
animeRank	3411
animePopularity	2085
animeDescription	"Growing out of the chaos of a global war, the city of Utopia is populated by humans and bioroids (artificial humans). On the surface, everything is harmonious, but tensions lurk. Into this seemingly perfect society comes a survivor of the wars, Deunan Knute, who carries a legacy that will turn out to be of critical importance to the future of humanity. 

(Source: ANN)
"
animeRelated	['Appleseed', 'Appleseed Alpha', 'Appleseed Saga Ex Machina']
animeCharacters	['Knute, Deunan', 'Briareos', 'Areios, Athena', 'Hitomi', 'Uranus III, General Edward', 'Laius', 'Hestia', 'Nike', 'Glaucus', 'Deucalion']
animeVoices	['Kobayashi, Ai', 'Kosugi, Juurouta', 'Koyama, Mami', 'Matsuoka, Yuki', 'Fujimoto, Yuzuru', 'Koyama, Takehiro', 'Nishikawa, Ikuo', 'Yamada, Miho', 'Kaneko, Yoshiyuki']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Sori, Fumihiko', 'Producer'], ['Aramaki, Shinji', 'Director'], ['Tsuruoka, Youta', 'Sound Director']]
