animeTitle	b'Kaitou Queen wa Circus ga Osuki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A phantom thief queen\xe2\x80\x94whose age and gender are unknown\xe2\x80\x94flies around the world on an airship in search of treasure. A gemstone the queen had their sights on is stolen from them by a mysterious circus troupe, and a game soon unfolds between the queen and the troupe's magicians, hypnotists, and other members wielding special abilities.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
