animeTitle	b'Project A-Ko 2: Daitokuji Zaibatsu no Inbou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	2630
animeRank	
animePopularity	
animeDescription	"b""Three weeks after the incident that left Captain Napolipolita's ship balancing on top of Graviton City, A-Ko and the gang go on summer vacation. While A-Ko ponders losing some weight and B-Ko devises another plan to defeat her redheaded rival to win C-Ko, Napolipolita and Spy-D experience severe homesickness - begging for a way to return to their home planet. Meanwhile, Hikari Daitokuji - B-Ko's father and the CEO of the Daitokuji Financial Group - arms the local military with new mecha to attack Napolipolita's ship and obtain its advanced technology. \n\n(Source: ANN)"""
animeRelated	[b'Project A-Ko', b'Project A-Ko 3: Cinderella Rhapsody']
animeCharacters	[b'Magami, Eiko', b'Daitokuji, Biko', b'Kotobuki, Shiiko', b'D', b'Daitokuji, Hikari', b'Asa', b'Mari', b'Kaihatsu Bucho', b'Eigyo Bucho', b'Captain Napolipolita']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nHibino, Akari\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yuuji\n\nDirector, Animation Director, Character Design\n\n', b'\nMochizuki, Tomomi\n\nStoryboard\n\n', b'\nTakeuchi, Mariya\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nSadamoto, Yoshiyuki\n\nIn-Between Animation\n\n']
