animeTitle	b'Chibi\xe2\x98\x86Devi!'
animeType	b'TV'
animeNumEpisode	75
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	4203
animeRank	
animePopularity	
animeDescription	b'Sawada Honoka is a 14-year-old girl who is very timid. She easily gets bullied by other classmates. Honoka is a non-believer in God, Angels, and Devils. Though one day, a devil baby was dropped into her room while she was sleeping. What will Honoka believe in now?\n\n(Source: PocketScans)'
animeRelated	[b'Chibi\xe2\x98\x86Devi!']
animeCharacters	[b'Mao', b'Sugisaki, Shin', b'Sawada, Honoka', b'Rai', b'Takayama, Natsuki', b'Nakagawa, Shiori', b'Ryuu', b'Obake no Onee-chan', b'Akuma no Biyoushi-san', b'Mitsuru-sensei']
animeVoices	[b'\nShitaya, Noriko\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nYamaguchi, Rie\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nHamazoe, Shinya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Takeyuki\n\nProducer\n\n', b'\nNakagawa, Koutarou\n\nMusic\n\n', b'\nShinozuka, Hiromu\n\nOriginal Creator\n\n', b'\nHagiwara, Shouko\n\nCharacter Design\n\n']
