animeTitle	Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de
animeType	OVA
animeNumEpisode	1
releaseDate	2012-08-10 00:00:00
endDate	
animeNumMembers	7681
animeScore	6.67
animeUsers	3250
animeRank	
animePopularity	5901
animeDescription	"A mother moves in with her daughter after her husband's death, where she also meets her husband's nephew. Slowly, she develops a sexual relationship with her nephew and an incestuous relationship with her daughter.

This story heavily features lactation and is narrated by the mother, but is seen from the POV of the nephew."
animeRelated	[]
animeCharacters	['Sakie', 'Rumi']
animeVoices	['Nishizawa, Hiroka', 'Fujimoto, Noriko']
animeStaff	[['Kaneko, Hiraku', 'Director, Character Design']]
