animeTitle	Kobe to Watashi
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.55
animeUsers	774
animeRank	
animePopularity	10521
animeDescription	"The short follows a college student named Ai-chan as she wanders aimlessly around Kobe. An unusual figure appears to help guide her around the city.

(Source: ANN)"
animeRelated	['Nekketsu Uchuujin']
animeCharacters	['Ai']
animeVoices	[]
animeStaff	[['Yamamoto, Junichi', 'Director, Script, Key Animation, Animation Director']]
