animeTitle	b'30th Gundam Perfect Mission'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	3108
animeRank	
animePopularity	
animeDescription	b'30th Gundam Perfect Mission is a short original video animation (OVA) officially released by Sunrise in celebration of the 30th anniversary of the Gundam metaseries. It features all the titular and mascot gundams of the main series in a non-cannon conjoint mission.\n\n(Source: Gundam Wikia)'
animeRelated	[b'Mobile Suit Gundam']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
