animeTitle	Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	977
animeRank	
animePopularity	8552
animeDescription	"Chichinoya presents another animation product about a sadistic female boss who assaults you with dirty words! 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Misaki, Rei']
animeVoices	['Nakata, Junko']
animeStaff	[['Saitou, Yoshinari', 'Director, Episode Director, Storyboard, Animation Director, Character Design']]
