animeTitle	b'Donten'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	103
animeRank	
animePopularity	
animeDescription	"b'Music video directed by Tomoko Ooshima for the single Donten by Japanese idol group Shiritsu Ebisu Chuugaku. The song was included on their fifth studio album ""MUSiC"". A short version of the music video was posted on the groups\' YouTube channel January 24, 2019. The full version was later uploaded March 13, 2019.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
