animeTitle	b'Ninja Box 3rd Season'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A new mini season of Ninja Box. They expand upon the random everyday encounters of the kids. According to the official YouTube channels, this is the ""season 3"" of the franchise and the episodes will have irregular release schedule.'"
animeRelated	[b'Ninja Box 2nd Season']
animeCharacters	[b'Tonkachi']
animeVoices	[]
animeStaff	[]
