animeTitle	b'Hipira-kun ONA'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	386
animeRank	
animePopularity	
animeDescription	b'The phone-only episodes 11 & 12 of Hipira-kun.'
animeRelated	[b'Hipira: The Little Vampire', b'Hipira-kun', b'Hipira-kun Special']
animeCharacters	[b'Soul-kun', b'Hipira']
animeVoices	[b'\nOhara, Sayaka\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOtomo, Katsuhiro\n\nOriginal Creator\n\n', b'\nKimura, Shinji\n\nOriginal Character Design\n\n']
