animeTitle	b'Menkui!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	4283
animeRank	
animePopularity	
animeDescription	"b""A series of erotic short stories adapting the manga of the same name. In the first, the most gorgeous girl in class, who's guaranteed to turn every guy who asks her out down due to her high standards, meets a unusual man who may break that streak and become her boyfriend. In the second, a girl develops feelings for her childhood friend and tries to get him to notice her but it proves difficult because he has a rather large obsession with maids.\n\n(Source: ANN)"""
animeRelated	[b'Menkui!']
animeCharacters	[b'Ichijou, Manami', b'Shiido, Akina', b'Mitarai, Shou', b'Masaru', b'Reiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSaeki, Shun\n\nOriginal Character Design, Original Creator\n\n']
