animeTitle	b'Sakura Taisen: Ouka Kenran'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1916
animeRank	
animePopularity	
animeDescription	"b""The year is around the 1920's and the darkness of the demons have arrived. Now, only the people with large amounts of spirit energy can save the Earth. The Flower Division is now going to be sent out destroy the demons for they're our only hope for survival with their new steam-powered machines and unique fighting techniques. \n\n(Source: ANN)"""
animeRelated	[b'Sakura Taisen', b'Sakura Taisen: Gouka Kenran']
animeCharacters	[b'Shinguji, Sakura', b'Tachibana, Maria', b'Kanzaki, Sumire', b'Kirishima, Kanna', b'Kohran, Ri', b'Chateaubriand, Iris', b'Ogami, Ichiro', b'Fujii, Kasumi', b'Kayama, Yuuichi', b'Fujieda, Ayame']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nSuyama, Akio\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiyama, Takaaki\n\nDirector\n\n', b'\nIshihara, Tatsuya\n\nEpisode Director\n\n', b'\nKawasaki, Hiroyuki\n\nScript\n\n', b'\nTanaka, Mayumi\n\nTheme Song Performance\n\n']
