animeTitle	Puchimas!: Petit iDOLM@STER Episode 0
animeType	OVA
animeNumEpisode	1
releaseDate	2012-10-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	1678
animeRank	
animePopularity	7539
animeDescription	"Episode 0 of the anime adaptation of Puchimas! -Petit iDOLM@STER- manga, bundled with the December 2012 issue of Dengeki Maou magazine. 

(Source: ANN)"
animeRelated	['Puchimas!: Petit iDOLM@STER']
animeCharacters	['Harukasan', 'Chihya', 'Yukipo', 'Takanya', 'Makochi', 'Yayo', 'Miurasan', 'Afu', 'Chibiki', 'Io']
animeVoices	['Nakamura, Eriko', 'Imai, Asami', 'Asakura, Azumi', 'Hara, Yumi', 'Hirata, Hiromi', 'Nigo, Mayako', 'Takahashi, Chiaki', 'Hasegawa, Akiko', 'Numakura, Manami', 'Kugimiya, Rie']
animeStaff	[['Mankyuu', 'Director']]
