animeTitle	Eigo de Utatte Asobou
animeType	Music
animeNumEpisode	4
releaseDate	1993-09-22 00:00:00
endDate	1996-06-01 00:00:00
animeNumMembers	169
animeScore	
animeUsers	
animeRank	15532
animePopularity	16595
animeDescription	" A sing-a-long song anime featuring characters from the Sanrio franchise. These VHS releases are in English meant to teach the language to Japanese children. Each single VHS tape is composed of 4 ""volumes"" with a grand total of 24 songs; and a total of 4 VHS tapes were made. "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
