animeTitle	b'Shin Choujin Densetsu Urotsukidouji Mataiden'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	705
animeRank	
animePopularity	
animeDescription	"b""Nazi Germany, 1944: As American bombers soar towards Berlin, a revolting Satanic rite takes place below\xe2\x80\x94Hitler and his minions are using the monstrous Nazi Death Rape Machine to render the dimensional boundaries separating the Human World from the World of Man-Beasts and the World of Monster Demons. Dr. Munhihausen Sr.'s life work is about to come to fruition\xe2\x80\x94the conjuring of the Overfiend!\n\nCut to modern day Tokyo\xe2\x80\x94Munhihausen Jr. searches for a monster with strength enough to conquer the omnipotent Overfiend. Since legend says that he who kills the Overfiend will rule all three worlds forever; Munhihausen is determined to slay the Overfiend and assume complete control over all three dimensions. His efforts seem fruitless\xe2\x80\x94until Nagumo's cousin Takeaki, infused with Nagumo's blood after an accident, begins to develop monstrous powers.\n\nAs man-beast Amano Jyaku and his sister Megumi, together with faithful accomplice Kuroko attempt to thwart Munhihausen's evil plan, nothing seems likely to prevent Munhihausen, descendant of a race of brutal tyrants, from enslaving the world under his despicable rule!"""
animeRelated	[b'Urotsukidouji', b'Choujin Densetsu Urotsukidouji', b'Choujin Densetsu Urotsukidouji: Mirai-hen', b'Choujin Densetsu Urotsukidouji 2']
animeCharacters	[b'Amanojaku', b'Amano, Megumi', b'Nagumo, Tatsuo', b'Kiryu, Takeaki', b'Hitler, Adolf', b'Kuroko', b'Itou, Akemi', b'Mimi', b'M\xc3\xbcnchhausen II, Faust', b'Kohoki']
animeVoices	[b'\nNishimura, Tomohiro\nJapanese\n', b'\nTakada, Yumi\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKashiwakura, Tsutomu\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nDemon Kakka\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayama, Hideki\n\nDirector\n\n', b'\nMaeda, Toshio\n\nOriginal Creator\n\n', b'\nAmano, Masamichi\n\nMusic\n\n', b'\nYamashita, Akihiko\n\nCharacter Design\n\n']
