animeTitle	Kami nomi zo Shiru Sekai: 4-nin to Idol
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	56307
animeRank	
animePopularity	1671
animeDescription	"Eli, Chihiro, and Miyako try to form a band but end up looking to Katsuragi for help. In the process they meet Kanon and become friends/ rivals.

(Source: ANN)"
animeRelated	['Kami nomi zo Shiru Sekai', 'Kami nomi zo Shiru Sekai II', 'Kami nomi zo Shiru Sekai: Natsu-iro Surprise', 'Kami nomi zo Shiru Sekai: Tenri-hen']
animeCharacters	['de Lute Ima, Elucia', 'Kosaka, Chihiro', 'Nakagawa, Kanon', 'Takahara, Ayumi', 'Terada, Miyako', 'Katsuragi, Keima', 'Kodama, Ichirou', 'Okada']
animeVoices	['Itou, Kanae', 'Asumi, Kana', 'Touyama, Nao', 'Taketatsu, Ayana', 'Chikamura, Nozomi', 'Shimono, Hiro', 'Nakao, Ryusei', 'Itou, Miki']
animeStaff	[['Matsuda, Akio', 'Producer'], ['Suzuki, Takeyuki', 'Producer'], ['Takayanagi, Shigehito', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director']]
