animeTitle	b'Kakutou Bijin Wulong: Rebirth'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	667
animeRank	
animePopularity	
animeDescription	b'Mao Lan continues growing into her path in life through what she learns while fighting. Her grandfather thinks that she has grown complacent and decides to train an adversary for her next Prime Mat appearance. Training with her friends and companions Mao Lan slowly advances through life.\n\n(Source: AniDB)'
animeRelated	[b'Kakutou Bijin Wulong']
animeCharacters	[b'Mao, Lan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nU-ka Saegusa in db\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics\n\n', b'\nIshikawa, Yuugo\n\nOriginal Creator\n\n']
