animeTitle	b'Meitantei Conan: Zero no Tea Time'
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the spin-off manga Meitantei Conan: Zero no Tea Time that focuses on the life of the triple agent as he attempts to keep all his different roles in check.'
animeRelated	[b'Meitantei Conan: Zero no Tea Time', b'Detective Conan']
animeCharacters	[b'Amuro, Tooru', b'Enomoto, Azusa', b'Vermouth', b'Camel, Andre', b'Enomoto, Sugihito', b'Kuriyama, Midori']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAoyama, Gosho\n\nOriginal Creator\n\n', b'\nArai, Takahiro\n\nOriginal Creator\n\n']
