animeTitle	b'Shoujo Nosferatu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Graduate Work 2017 from Chinami Taniguchi, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation.\n\nThe story of Nosferatu vampires glimpsed by a boy who gets lost in a forest.\n\n(Source: Geidai Animation)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
