animeTitle	b'Butlers: Chitose Momotose Monogatari'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	4686
animeRank	
animePopularity	
animeDescription	"b'The anime centers on two protagonists. Koma Jinguji (Jay) is the smart and handsome student council president. His elegant smile captures the hearts of women. Tsubasa Hayakawa is a multi-talented and gentle shop assistant at a caf\xc3\xa9. His cafe latte with owl latte art is very popular with female customers. The two men travel through time to fight their archenemy. The charming ""Butlers,"" as they are called, fight supernatural battles and also experience a slapstick comedic life at their academy.\n\n(Source: ANN)'"
animeRelated	[b'Butlers: Chitose Momotose Monogatari']
animeCharacters	[b'Jinguuji, Kouma', b'Hayakawa, Tsubasa', b'Kurosawa, Daichi', b'Aoba, Hotaru', b'Hizakura, Haruto', b'Fujishirou, Yuuki', b'Tachibana, Akira', b'Fujimura, Shino', b'Kitazono, Ayame', b'Higashino, Hinako']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nNagatsuka, Takuma\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKENN\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nSuzuki, Arisa\nJapanese\n', b'\nWakui, Yuu\nJapanese\n', b'\nShiraki, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Ken\n\nDirector\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nMisawa, Sachika\n\nTheme Song Performance\n\n', b'\nRe: OLDCODEX\n\nTheme Song Performance\n\n']
