animeTitle	Business Fish
animeType	TV
animeNumEpisode	6
releaseDate	2019-07-08 00:00:00
endDate	2019-08-12 00:00:00
animeNumMembers	3280
animeScore	5.62
animeUsers	320
animeRank	9995
animePopularity	8156
animeDescription	The anime features characters with human bodies and fish heads as office workers at an IT firm.
animeRelated	[]
animeCharacters	['Uowaki, Tai', 'Ise, Ebika', 'Takoyama, Hachio', 'Umino, Fudou', 'Otohime, Mai']
animeVoices	[]
animeStaff	[['Funada, Akira', 'Producer'], ['Sumida, Takashi', 'Director']]
