animeTitle	Business Fish
animeType	TV
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	320
animeRank	
animePopularity	8156
animeDescription	The anime features characters with human bodies and fish heads as office workers at an IT firm.
animeRelated	[]
animeCharacters	['Uowaki, Tai', 'Ise, Ebika', 'Takoyama, Hachio', 'Umino, Fudou', 'Otohime, Mai']
animeVoices	[]
animeStaff	[['Funada, Akira', 'Producer'], ['Sumida, Takashi', 'Director']]
