animeTitle	D4DJ Petit Mix
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	1190
animeRank	
animePopularity	7968
animeDescription	Mini anime aired within the D4DJ variety program D4DJ Photon Maiden TV.
animeRelated	['D4DJ: First Mix']
animeCharacters	['Yamate, Kyouko', 'Aimoto, Rinku', 'Oonaruto, Muni', 'Izumo, Saki', 'Togetsu, Rei', 'Inuyose, Shinobu', 'Miyake, Aoi', 'Aoyagi, Tsubaki', 'Fukushima, Noa', 'Hanamaki, Towa']
animeVoices	['Terakawa, Aimi', 'Nishio, Yuuka', 'Mimura, Haruka', 'Tsumugi, Risa', 'Shizaki, Kanon', 'Takagi, Miyu', 'Tsunko', 'Katou, Rihona', 'Satou, Hinata', 'Iwata, Haruki']
animeStaff	[['Miyajima, Seiya', 'Director, Series Composition'], ['Kidani, Takaaki', 'Executive Producer, Planning']]
