animeTitle	b'Shin Tenchi Muyou! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	1141
animeRank	
animePopularity	
animeDescription	b'Omakes of Tenchi in Tokyo that were sold on the Laserdiscs in Japan.  Contains 3 stories, each in two parts.'
animeRelated	[b'Shin Tenchi Muyou!']
animeCharacters	[b'Hakubi, Ryouko', b'Kumashiro, Sakuya', b'Masaki, Tenchi', b'Ryou-Ouki', b'Masaki, Sasami Jurai', b'Kuramitsu, Mihoshi', b'Makibi, Kiyone']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKajishima, Masaki\n\nOriginal Character Design\n\n']
