animeTitle	Uchuu Kazoku Carlvinson
animeType	OVA
animeNumEpisode	1
releaseDate	1988-12-21 00:00:00
endDate	
animeNumMembers	2173
animeScore	6.47
animeUsers	841
animeRank	6279
animePopularity	9217
animeDescription	"When a motley band of traveling performers has a deep-space collision with another spacecraft, they find that the sole survivor of the other craft is a humanoid infant. They decide to raise the child as their own on the nearest planet as they wait for other members of the girl's race to come and find her.

(Source: AniDB)"
animeRelated	['Uchuu Kazoku Carlvinson']
animeCharacters	['Father', 'Mother', 'Corona', 'Beruka', 'Jisso', 'Andy', 'Ken', 'Jun-kun', 'Teacher', 'Sho-chan']
animeVoices	['Genda, Tesshou', 'Fujita, Toshiko', 'Shou, Mayumi', 'Mizutani, Yuuko', 'Kashiwakura, Tsutomu', 'Mitsuya, Yuuji', 'Wakamoto, Norio', 'Nakahara, Shigeru', 'Takamori, Yoshino', 'Kitazawa, You']
animeStaff	[['Ishiguro, Megumu', 'Producer'], ['Yabuki, Kimio', 'Director'], ['Saitou, Miwako', 'Theme Song Performance, Theme Song Lyrics'], ['Watanabe, Hiroya', 'Theme Song Arrangement']]
