animeTitle	b'Spelunker Sensei'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.12
animeUsers	1546
animeRank	
animePopularity	
animeDescription	"b""There's a new teacher in town\xe2\x80\x94Spelunker! This unusual man is anything but a typical instructor, giving speeches about traffic safety to the students, reacting strangely to a humidifier, and enjoying lunch\xe2\x80\x94 albeit with ample condiment mishaps. With such a bizarre new role model to learn from, Spelunker's students will never be the same!\n\n(Source: Anime-Planet)"""
animeRelated	[]
animeCharacters	[b'Spelunker', b'Narrator', b'Delinquent Student', b'Female Teacher', b'PE Teacher']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Sound Director, Episode Director, Script\n\n', b'\nUeda, Kana\n\nTheme Song Performance\n\n', b'\nTakehara, Minoru\n\nAnimation Director\n\n']
