animeTitle	b'Detatoko Princess'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	959
animeRank	
animePopularity	
animeDescription	"b""Lapis is the princess of Sorcerland. She's beautiful, powerful and has a sparkling personality; it`s too bad that she's not that bright. She'll go to any length to protect the most innocent of creatures even if it means destroying the kingdom to do so. And lets not forget her obsession with pudding!\n\nDetatoko Princess is a laugh-out-loud lampoon of all the fantasy stereotypes you've come to love with a generous heaping scoop of slapstick!\n\n(Source: AniDB)"""
animeRelated	[b'Detatoko Princess']
animeCharacters	[b'Lapis', b'Kohaku', b'Nandra', b'Topaz', b'Arei', b'Pander', b'Jii', b'Barbell']
animeVoices	[b'\nMiyamura, Yuko\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nNakayama, Katsuichi\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKon, Satoshi\n\nKey Animation\n\n']
