animeTitle	Kowaremono The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	2810
animeRank	
animePopularity	6338
animeDescription	"Based on the manga by Yoshiron. 

A man's wife left him for another man, leaving him and her own daughter, Nanakura Kasumi, behind. Frustrated, one night he comes to his stepdaughter... 

(Source: AniDB)"
animeRelated	['Kowaremono', 'Kowaremono: Risa The Animation']
animeCharacters	['Nanakura, Kasumi']
animeVoices	[]
animeStaff	[['Oota, Hideta', 'Director'], ['Sawayama, Shinichiro', 'Script'], ['Yoshiron', 'Original Creator']]
