animeTitle	Fate/Zero Remix
animeType	Special
animeNumEpisode	2
releaseDate	2012-03-25 00:00:00
endDate	2012-04-01 00:00:00
animeNumMembers	
animeScore	7.05
animeUsers	6894
animeRank	
animePopularity	3823
animeDescription	"Two recap specials titled ""Fate/Zero Remix I"" and ""Fate/Zero Remix II"" serve to summarize the first 13 episodes of Fate/Zero."
animeRelated	['Fate/Zero']
animeCharacters	['Saber', 'Emiya, Kiritsugu', 'Gilgamesh', 'Rider', 'Kotomine, Kirei', 'von Einzbern, Irisviel', 'Toosaka, Rin', 'von Einzbern, Illyasviel', 'Lancer', 'Velvet, Waver']
animeVoices	['Kawasumi, Ayako', 'Koyama, Rikiya', 'Seki, Tomokazu', 'Ootsuka, Akio', 'Nakata, Jouji', 'Ohara, Sayaka', 'Ueda, Kana', 'Kadowaki, Mai', 'Midorikawa, Hikaru', 'Namikawa, Daisuke']
animeStaff	[['Type-Moon', 'Original Creator']]
