animeTitle	Boku no Son Gokuu
animeType	Movie
animeNumEpisode	1
releaseDate	2003-07-12 00:00:00
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	147
animeRank	
animePopularity	12675
animeDescription	"Son-Goku is a monkey who was born from a stone and is endowed with magical powers. He gets carried away and goes on a rampage until at last Buddha confines him within Mt. Gogyo. Saved by Sanzohoshi, Son-Goku accompanies him on a journey to India. But on their way, monsters lie in wait for them.

(Source: BakaBT)"
animeRelated	['Gokuu no Daibouken', 'Saiyuuki', 'Saiyuuki: Son Gokuu Monogatari', 'Tezuka Osamu Monogatari: Boku wa Son Gokuu', 'Son Gokuu Silk Road wo Tobu!!', 'Son Gokuu no Hi no Youjin', 'Son O-gong gwa Byeoldeul-ui Jeonjaeng']
animeCharacters	['Son, Gokuu']
animeVoices	['Yuuka']
animeStaff	[['Sugino, Akio', 'Director, Animation Director'], ['Yoshimura, Fumihiro', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director'], ['Yumemakura, Baku', 'Script']]
