animeTitle	Cross Fight B-Daman eS
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1311
animeRank	
animePopularity	8626
animeDescription	"The anime takes place in Crest Land, where the mysterious B-Crystal has started to go berserk. The main protagonist Godai Kamon lives in the south area of Crest Land, and is an energetic boy who loves B-Daman. However, he lost his all past memories of B-Daman and his family, except for his big sister Aona who lives with him. One day, Kamon meets Galvan, a B-Daman at his local B-Daman shop, B-Junk, and he finds Galvan strangely familiar. Galvan becomes his partner, and he returns to the B-Daman battles once again. 

(Source: ANN) "
animeRelated	['Cross Fight B-Daman']
animeCharacters	['Ryugasaki, Kakeru', 'Shirogane, Subaru', 'Godai, Kamon', 'Homura, Naoya', 'Shiranui, Byakuga', 'Inaba, Natsumi', 'Dravise', 'Samejima, Kaito', 'Tsukiwa, Goichiro', 'Katsumiya, Shumon']
animeVoices	['Oohara, Momoko', 'Kokuryu, Sachi', 'Takumi, Yasuaki', 'Suzuki, Chihiro', 'Watanabe, Akeno', 'Takamoto, Megumi', 'Takeuchi, Ryouta', 'Takahashi, Meguru', 'Suyama, Akio', 'Aizawa, Mai']
animeStaff	[['Odaka, Yoshinori', 'Director'], ['Masuda, Toshihiko', 'Animation Director'], ['Imaizumi, Yuuichi', 'Sound Manager'], ['Ishihara, Ikurou', 'Mechanical Design']]
