animeTitle	b'Baka to Test to Shoukanjuu Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	20830
animeRank	
animePopularity	
animeDescription	"b""The candid shots of Muttsurini's female and male classmates that fund his surveillance habits."""
animeRelated	[b'Baka to Test to Shoukanjuu']
animeCharacters	[b'Kinoshita, Hideyoshi', b'Yoshii, Akihisa', b'Tsuchiya, Kouta', b'Shimada, Minami', b'Himeji, Mizuki', b'Kirishima, Shouko', b'Sakamoto, Yuuji', b'Kudou, Aiko', b'Kinoshita, Yuuko', b'Kubo, Toshimitsu']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nIsomura, Tomomi\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Kenji\n\nOriginal Creator\n\n', b'\nHaga, Yui\n\nOriginal Character Design\n\n', b'\nOoshima, Miwa\n\nCharacter Design\n\n']
