animeTitle	b'Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	22921
animeRank	
animePopularity	
animeDescription	b'Special episode about Trunks going back to the future and fighting the Androids. Also known as episode 98 of Dragon Ball Kai.'
animeRelated	[b'Dragon Ball Kai', b'Dragon Ball Kai (2014)']
animeCharacters	[b'Future Trunks', b'Son, Gokuu', b'Vegeta', b'Son, Gohan', b'Bulma', b'Jinzouningen 18-gou', b'Cell', b'Jinzouningen 17-gou', b'Mr. Satan', b'Chi-Chi']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSabat, Christopher\n\nADR Director\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
