animeTitle	Crescent Rise
animeType	Music
animeNumEpisode	1
releaseDate	2020-01-27 00:00:00
endDate	
animeNumMembers	981
animeScore	6.74
animeUsers	491
animeRank	4887
animePopularity	11202
animeDescription	Official music video for TRIGGER's song Crescent Rise.
animeRelated	['Leopard Eyes', 'IDOLiSH7', 'Daybreak Interlude']
animeCharacters	['Kujou, Ten', 'Yaotome, Gaku', 'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
