animeTitle	Chobitto Zukan
animeType	TV
animeNumEpisode	52
releaseDate	2016-07-07 00:00:00
endDate	2017-06-29 00:00:00
animeNumMembers	252
animeScore	
animeUsers	
animeRank	15228
animePopularity	15275
animeDescription	"Based on a picture book series launched in 2006 about creatures that are neither insects nor plants. 

(Source: ANN)"
animeRelated	['MAFF x Chobitto Zukan']
animeCharacters	['Kakuremomojiri']
animeVoices	['Shimamoto, Sumi']
animeStaff	[['Kanzaki, Jun', 'Director'], ['Adachi, Motoichi', 'Script'], ['Furuya, Yuuji', 'Sound Effects']]
