animeTitle	b'Chobitto Zukan'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on a picture book series launched in 2006 about creatures that are neither insects nor plants. \n\n(Source: ANN)'
animeRelated	[b'MAFF x Chobitto Zukan']
animeCharacters	[b'Kakuremomojiri']
animeVoices	[b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanzaki, Jun\n\nDirector\n\n', b'\nAdachi, Motoichi\n\nScript\n\n', b'\nFuruya, Yuuji\n\nSound Effects\n\n']
