animeTitle	b'Onegai My Melody: Kuru Kuru Shuffle!'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	1149
animeRank	
animePopularity	
animeDescription	b'A continuation of Onegai My Melody.'
animeRelated	[b'Onegai My Melody', b'Onegai My Melody Sukkiri\xe2\x99\xaa']
animeCharacters	[b'Kuromi', b'My Melody', b'Hiiragi, Jun', b'Yumeno, Uta', b'Piano-chan', b'Baku', b'Hiiragi, Keiichi', b'Fujisaki, Mana', b'Kogure, Kakeru', b'Flat']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nIsohata, Hayato\nJapanese\n', b'\nEnoki, Azusa\nJapanese\n', b'\nMaeda, Noboru\nJapanese\n', b'\nMiura, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector, Storyboard\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n']
