animeTitle	Onegai My Melody: Kuru Kuru Shuffle!
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	1149
animeRank	
animePopularity	7521
animeDescription	A continuation of Onegai My Melody.
animeRelated	['Onegai My Melody', 'Onegai My Melody Sukkiri♪']
animeCharacters	['Kuromi', 'My Melody', 'Hiiragi, Jun', 'Yumeno, Uta', 'Piano-chan', 'Baku', 'Hiiragi, Keiichi', 'Fujisaki, Mana', 'Kogure, Kakeru', 'Flat']
animeVoices	['Takeuchi, Junko', 'Isohata, Hayato', 'Enoki, Azusa', 'Maeda, Noboru', 'Miura, Kaori']
animeStaff	[['Moriwaki, Makoto', 'Director, Storyboard'], ['Hiramitsu, Takuya', 'Sound Director'], ['Ikehata, Hiroshi', 'Episode Director'], ['Noshitani, Mitsutaka', 'Episode Director']]
