animeTitle	b'Mouretsu Pirates: Abyss of Hyperspace'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	4417
animeRank	
animePopularity	
animeDescription	"b'Marika Katou, a third year student at Hakuho Girls\' Academy, is a legitimate space pirate with a Letter of Marque. Between her studies, leading her school\'s space yacht club, working part time at Cafe Lamp, and being the captain of the space pirate ship Bentenmaru, Marika\'s days are very busy. One day, Marika gets a job to rob a high-class passenger ship, and she discovers that on the passenger list is Kanata Mugen, a boy who owns a ""galaxy pass"". Thus, an adventure featuring a hyperspace race between pirates and one young boy begins.\n\n(Source: ANN)'"
animeRelated	[b'Mouretsu Pirates: Abyss of Hyperspace', b'Mouretsu Pirates']
animeCharacters	[b'Katou, Marika', b'Mugen, Kanata', b'Kurihara, Chiaki', b'Coorie', b'Lambretta, Lynn', b'Luca', b'Grandwood, Misa', b'Katou, Ririka', b'Dolittle, Jenny', b'Schnitzer']
animeVoices	[b'\nKomatsu, Mikako\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Tatsuo\n\nDirector, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nNakayama, Katsuichi\n\nEpisode Director, Assistant Director\n\n', b'\nBarr, Katelyn\n\nScript\n\n']
