animeTitle	b'Puchimas!!: Petit Petit iDOLM@STER - Fuyu\xe2\x86\x92Kotatsu\xe2\x86\x90Haru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	677
animeRank	
animePopularity	
animeDescription	b'Extra episode bundled with the limited edition of the 6th manga volume.\n'
animeRelated	[b'Puchimas!: Petit iDOLM@STER']
animeCharacters	[b'Takanya']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector\n\n', b'\nNemoto, Hiroyuki\n\nArt Director\n\n']
