animeTitle	b'Puchimas!!: Petit Petit iDOLM@STER'
animeType	b'ONA'
animeNumEpisode	74
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	3175
animeRank	
animePopularity	
animeDescription	"b'From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games.'"
animeRelated	[b'Puchimas!: Petit iDOLM@STER', b'The iDOLM@STER', b'Puchimas!!: Petit Petit iDOLM@STER - Fuyu\xe2\x86\x92Kotatsu\xe2\x86\x90Haru', b'Puchimas!: Petit iDOLM@STER (OVA)']
animeCharacters	[b'Harukasan', b'Chihya', b'Yukipo', b'Takanya', b'Makochi', b'Yayo', b'Miurasan', b'Afu', b'Chibiki', b'Io']
animeVoices	[b'\nNakamura, Eriko\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n', b'\nNigo, Mayako\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nHasegawa, Akiko\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance\n\n', b'\nImai, Asami\n\nTheme Song Performance\n\n']
