animeTitle	Onegai! Samia Don
animeType	TV
animeNumEpisode	39
releaseDate	1985-04-02 00:00:00
endDate	1986-02-04 00:00:00
animeNumMembers	
animeScore	6.89
animeUsers	296
animeRank	
animePopularity	11364
animeDescription	"In england, in the mid-80s, three kids encouter the last genie of the sands, who can grant one, and only one wish per day. But the magic does not last, at the sunset, everything disappears. Each episode follows a typical day where the three kids are wishing for every kind of wacky stuff that usually ends in a mess at the end.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Samia Don']
animeVoices	['Kawakubo, Kiyoshi']
animeStaff	[['Moriwaki, Makoto', 'Episode Director'], ['Mochizuki, Tomomi', 'Episode Director'], ['Suda, Yumiko', 'Episode Director'], ['Iuchi, Shuji', 'Episode Director']]
