animeTitle	b'Hakuouki Movie 2: Shikon Soukyuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.74
animeUsers	6079
animeRank	
animePopularity	
animeDescription	b'Second part of two Hakuouki movies.'
animeRelated	[b'Hakuouki Hekketsuroku', b'Hakuouki Movie 1: Kyoto Ranbu']
animeCharacters	[b'Saitou, Hajime', b'Okita, Souji', b'Hijikata, Toshizou', b'Harada, Sanosuke', b'Toudou, Heisuke', b'Yukimura, Chizuru', b'Nagakura, Shinpachi', b'Kazama, Chikage', b'Sannan, Keisuke', b'Ibuki, Ryunosuke']
animeVoices	[b'\nToriumi, Kousuke\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTsuboi, Tomohiro\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujisawa, Tsunekiyo\n\nScript\n\n', b'\nYoshioka, Aika\n\nTheme Song Performance\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nAyres, Christopher\n\nADR Director\n\n']
