animeTitle	Senkou no Night Raid: Aruku Hako
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	860
animeRank	
animePopularity	8978
animeDescription	Picture drama included with the 7th volume of the Blu-ray.
animeRelated	['Senkou no Night Raid']
animeCharacters	['Miyoshi, Aoi', 'Sonogi, Yukina', 'Iha, Kazura', 'Fuuran', 'Kagiya, Natsume']
animeVoices	['Yoshino, Hiroyuki', 'Ikuta, Yoshiko', 'Namikawa, Daisuke', 'Fujita, Saki', 'Hoshino, Takanori']
animeStaff	[['Sasaki, Keigo', 'Character Design']]
