animeTitle	Osomatsu-san: Hajimaru Hajimari
animeType	Special
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11304
animeDescription	A Daiichi (pachinko company) x Osomatsu-san fan event will be held on August 2nd. Character goods, attractions, mascots, and a mini-anime where the cast recreates classic Japanese tales. In particular: Tsuru no Ongaeshi, Urashima Tarou, Kaguya-hime, Saru Kani Gassen, Kintarou, and Momotarou.
animeRelated	['Osomatsu-san 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
