animeTitle	b'Osomatsu-san: Hajimaru Hajimari'
animeType	b'Special'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A Daiichi (pachinko company) x Osomatsu-san fan event will be held on August 2nd. Character goods, attractions, mascots, and a mini-anime where the cast recreates classic Japanese tales. In particular: Tsuru no Ongaeshi, Urashima Tarou, Kaguya-hime, Saru Kani Gassen, Kintarou, and Momotarou.'
animeRelated	[b'Osomatsu-san 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
