animeTitle	b'Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	12248
animeRank	
animePopularity	
animeDescription	"b""Viral tries to get some sleep, but keeps on having terrifying nightmares.  Can't anyone save him from his plight?"""
animeRelated	[b'Tengen Toppa Gurren Lagann', b'Tengen Toppa Gurren Lagann Movie 1: Gurren-hen']
animeCharacters	[b'Viral', b'Kamina', b'Simon', b'Teppelin, Nia', b'Adai, Rossiu', b'Memu', b'Tsuuma']
animeVoices	[b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nInoue, Marina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Taku\n\nMusic\n\n']
