animeTitle	Joker: Marginal City
animeType	OVA
animeNumEpisode	1
releaseDate	1992-04-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	547
animeRank	
animePopularity	10421
animeDescription	"OVA based on the Joker manga by artist Katsumi Michihara (道原かつみ) and writer Yuu Maki (麻城ゆう).

Joker is a genetically engineered shape-and-gender-shifter, who created as part of a Special Police Task Force and fights crime of all kinds, but he/she also fits in a little romance around the edges.

(Source: AniDB)"
animeRelated	['Joker Series']
animeCharacters	['Rikudou, Rin', 'Joker', 'Saki', 'Narrator', 'Barley', 'Dr. Bayfarm']
animeVoices	['Matsumoto, Yasunori', 'Hayami, Show', 'Takano, Urara', 'Wakamoto, Norio', 'Sawaki, Ikuya', 'Kosugi, Juurouta']
animeStaff	[['Yamasaki, Osamu', 'Director'], ['Watanabe, Junichi', 'Script'], ['Ishiyama, Takaaki', 'Storyboard'], ['Tomizawa, Michie', 'Theme Song Performance, Inserted Song Performance']]
