animeTitle	b'Kuni-chan no Ikka Ranran'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Yot-chan', b'Brother', b'Naoko', b'Father', b'Mother']
animeVoices	[b'\nHan, Keiko\nJapanese\n', b'\nChiko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nUshiyama, Shigeru\nJapanese\n', b'\nDoi, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Noboru\n\nDirector\n\n', b'\nMiyazaki, Akira\n\nScript\n\n', b'\nOotani, Kazuo\n\nMusic\n\n', b'\nTsutsui, Noriko\n\nArt Director\n\n']
