animeTitle	b'Gyokou no Nikuko-chan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story centers on the growth and paths in life of Nikuko and Kikuko, a mother and daughter who lives on a boat.\n\n(Source: MAL News)'
animeRelated	[b'Gyokou no Nikuko-chan']
animeCharacters	[b'Kikuko', b'Nikuko-chan', b'Sassan', b'Maria', b'Daricia', b'Miu', b'Ninomiya']
animeVoices	[b'\nCocomi\nJapanese\n', b'\nOotake, Shinobu\nJapanese\n', b'\nNakamura, Ikuji\nJapanese\n', b'\nIshii, Izumi\nJapanese\n', b'\nDeluxe, Matsuko\nJapanese\n', b'\nYoshioka, Riho\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkashiya, Sanma\n\nProducer, Planning\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nKonishi, Kenichi\n\nCharacter Design, Chief Animation Director\n\n', b'\nOoshima, Satomi\n\nScreenplay\n\n']
