animeTitle	b'Tottori U-turn'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.92
animeUsers	123
animeRank	
animePopularity	
animeDescription	"b'In the video, the swimmer leaves Tottori to compete, but does a ""Tottori U-turn"" to return to his home prefecture and find a job. To aid in the process, the ad points viewers towards a job placement agency.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
