animeTitle	Nodame Cantabile: Finale - Mine to Kiyora no Saikai
animeType	Special
animeNumEpisode	1
releaseDate	2010-04-07 00:00:00
endDate	
animeNumMembers	39625
animeScore	7.82
animeUsers	20420
animeRank	824
animePopularity	2822
animeDescription	"Violinist Kiyora Miki meets with Shinichi Chiaki, Megumi ""Nodame"" Noda, and their two friends to visit world-class conductor Franz von Stresemann; upon arriving at his residence in Vienna, they discover that the maestro has escaped to Japan. As they make the most of their wasted trip by visiting important landmarks in the historical capital of classical music, Kiyora has a confession to make: she has not seen her boyfriend Ryuutarou Mine for an entire year and is still busy preparing for an international competition in Paris. Chiaki and Nodame promise to attend the final round, but when the two are back in Paris, they receive an unexpected guest...

[Written by MAL Rewrite]
"
animeRelated	['Nodame Cantabile: Paris-hen', 'Nodame Cantabile: Finale']
animeCharacters	['Noda, Megumi', 'Chiaki, Shinichi', 'Mine, Ryuutarou', 'Miki, Kiyora', 'von Stresemann, Franz', 'Kuroki, Yasunori', 'Okuyama, Masumi', 'Vishneva, Tatiana', 'Li, Yunlong', 'Latoine, Frank']
animeVoices	['Kawasumi, Ayako', 'Seki, Tomokazu', 'Kawada, Shinji', 'Kobayashi, Sanae', 'Ogawa, Shinji', 'Matsukaze, Masaya', 'Fujita, Yoshinori', 'Itou, Shizuka', 'Hino, Satoshi', 'Asanuma, Shintaro']
animeStaff	[['Ninomiya, Tomoko', 'Original Creator']]
