animeTitle	b'Tenpou Ibun: Ayakashi Ayashi'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	3853
animeRank	
animePopularity	
animeDescription	b'In the year of Tenpo 14, Yoi, monsters from another world attack Edo. Those who fight against them are members of Bansha Aratemesho. In public, Bansha Aratemsho is known as an organization to study foreign books. In fact, they are a organization dedicated to destroying the Yoi. These warriors are called Ayakashi. They gather information of odd events in the country, and are sent to destroy Yoi who appear. They are generally very strange people. For example, a guy who has lost his memory, a girl who dresses like a man. They have special powers with which to beat the Yoi.\n\n(Source: AniDB)'
animeRelated	[b'Tenpou Ibun Ayakashi Ayashi', b'Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku']
animeCharacters	[b'Ryudo, Yukiatsu', b'Saizou', b'Edo, Genbatsu', b'Kawanabe, Kyosai', b'Kumoshichi', b'Ninai', b'Atl', b'Abi', b'Ogasawara, Hozaburo', b'Torii, Youzou']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nNiino, Michi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nHigashiyama, Mami\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nKawashima, Tokuyoshi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinami, Masahiko\n\nProducer, Planning\n\n', b'\nNishikiori, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMiyaji, Masayuki\n\nEpisode Director, Storyboard\n\n']
