animeTitle	b'Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	5379
animeRank	
animePopularity	
animeDescription	"b""Arslan Senki (TV): Dakkan no Yaiba retells the events of the series' first 13 episodes, summarizing the events that transpired from Arslan's escape with Daryun, to their time in the Peshawar Citadel."""
animeRelated	[b'Arslan Senki (TV)']
animeCharacters	[b'Arslan', b'Daryun', b'Narsus', b'Gieve', b'Falangies', b'Silver Mask', b'Elam', b'Etoile', b'Andragoras III', b'Alfreed']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKENN\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n', b'\nNumakura, Manami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKajiura, Yuki\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nKalafina\n\nTheme Song Performance\n\n']
