animeTitle	b'Getsuyoubi no Tawawa 2'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	4737
animeRank	
animePopularity	
animeDescription	b'The anime follows a salaryman who has a chance meeting with a girl named Ai on the train. They begin to meet every Monday on the train, with the man serving as her bodyguard on the crowded commute while they chat.\n\n(Source: ANN)'
animeRelated	[b'Getsuyoubi no Tawawa', b'Getsuyoubi no Tawawa 2 Special']
animeCharacters	[b'Ai-chan', b'Kouhai-chan', b'Oniisan', b'Senpai', b'Maegami-chan', b'Volleyball-bu-chan', b'Sensei', b'Imouto-chan', b'Okaasan']
animeVoices	[b'\nHarada, Sayaka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nTakumi, Yasuaki\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nYanagita, Junichi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Yuuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKamoshida, Hajime\n\nSeries Composition\n\n', b'\nHimura, Kiseki\n\nOriginal Creator\n\n']
