animeTitle	Sola Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	8132
animeRank	
animePopularity	4542
animeDescription	"DVD-exclusive specials. The first takes place between episode 4 and 5 of the main series and and the second is a prologue to the series leading up to the events on the last day before the beginning of episode 1.

(Source: AniDB)"
animeRelated	['Sola']
animeCharacters	['Shihou, Matsuri', 'Morimiya, Aono', 'Morimiya, Yorito', 'Kamikawa, Mayuko', 'Ishizuki, Koyori', 'Ishizuki, Mana', 'Tsujidou, Takeshi', 'Sakura, Sae', 'Uehara, Touko', 'Mizuguchi, Chisato']
animeVoices	['Noto, Mamiko', 'Nakahara, Mai', 'Okamoto, Nobuhiko', 'Kaneda, Tomoko', 'Shimizu, Ai', 'Honda, Youko', 'Fujiwara, Keiji', 'Koshimizu, Ami', 'Ono, Ryouko', 'Yahagi, Sayuri']
animeStaff	[['Kobayashi, Tomoki', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Hisaya, Naoki', 'Script, Original Creator'], ['Ceui', 'Theme Song Performance']]
