animeTitle	Uju Heukgisa
animeType	Movie
animeNumEpisode	1
releaseDate	1979-08-02 00:00:00
endDate	
animeNumMembers	845
animeScore	4.5
animeUsers	381
animeRank	11846
animePopularity	11561
animeDescription	There exists the Cosmos Warriors, a team tasked with the duty of protecting freedom, justice, and peace of the universe. When the Master of the Cosmos Warriors was killed onboard a traveling spaceship and the rest of the passengers were kidnapped by the sinister Green People, Captain Leo soon uncovers a malicious plan that would put the fate of the people of Earth on the balance.
animeRelated	[]
animeCharacters	['Leo, Captain']
animeVoices	[]
animeStaff	[]
