animeTitle	Eromanga-sensei OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2019-01-16 00:00:00
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	48212
animeRank	
animePopularity	1675
animeDescription	"Yamada Elf's Love Song

As a novelist with works getting adapted into anime, Elf Yamada holds an event to celebrate her success and to thank everyone who had supported her. With her mother attending, she becomes more excited. However, just as her mother arrives, she tells Elf to go back home so that she can find a suitable husband. Elf, who harbors feelings for Masamune Izumi, chooses to say no…

Cooked Meals of Pure Love

Winter has come, and it's freezing outside. With her brother Masamune catching a cold, Sagiri Izumi decides to nurse her brother into good health by stepping outside the comfort of her room and doing the housework herself. 

[Written by MAL Rewrite]"
animeRelated	['Eromanga-sensei']
animeCharacters	"['Izumi, Sagiri', 'Izumi, Masamune', 'Yamada, Elf', 'Jinno, Megumi', 'Senju, Muramasa', 'Takasago, Tomoe', ""Sagiri's Mother"", 'Yamada, Chris']"
animeVoices	['Fujita, Akane']
animeStaff	[['Yamaguchi, Takayuki', 'Sound Director'], ['Fushimi, Tsukasa', 'Original Creator'], ['Kanzaki, Hiro', 'Original Character Design'], ['Nagasawa, Shouko', 'Key Animation, Animation Director']]
