animeTitle	b'Xi Yangyang Yu Hui Tailang: Jingji Da Lianmeng'
animeType	b'TV'
animeNumEpisode	60
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Xi Yangyang Yu Hui Tailang: Gei Kuaile Jiayou', b'Xi Yangyang Yu Hui Tailang: Kaixin Riji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
