animeTitle	b'Ro-Kyu-Bu! SS Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1270
animeRank	
animePopularity	
animeDescription	b'Recap of the first six episodes aired between episode 6-7. Also contains footage from Ro-Kyu-Bu!: Tomoka no Ichigo Sundae OVA.'
animeRelated	[b'Ro-Kyu-Bu!: Tomoka no Ichigo Sundae', b'Ro-Kyu-Bu! SS']
animeCharacters	[b'Minato, Tomoka', b'Hakamada, Hinata', b'Misawa, Maho', b'Kashii, Airi', b'Nagatsuka, Saki', b'Hasegawa, Subaru', b'Balguerie, Mimi', b'Ogiyama, Aoi', b'Fujii, Masami', b'Takenaka, Natsuhi']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTinkle\n\nOriginal Character Design\n\n', b'\nAoyama, Sagu\n\nOriginal Creator\n\n', b'\nWatanabe, Takeshi\n\nMusic\n\n']
