animeTitle	FunaQ: Funassyi to Soutai-kun
animeType	ONA
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17307
animeDescription	A variety talk show done through CGI animation of Funassyi (mascot character of the Tokyo suburb Funabashi) and Soutai-kun (mascot hero/disaster prevention character of the Tokyo ward Nerima).
animeRelated	['Funassyi no Funafunafuna Biyori']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
